Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,29215980,0,0,2,2.17,,Aromatic polyamines and their derivatives; salts thereof nesoi,MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29215980,1,0,2,6.5,,Aromatic polyamines and their derivatives; salts thereof nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes ],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29215980,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29215980,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221100,0,0,2,3.25,,Monoethanolamine and its salts,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221100,1,0,2,6.5,,Monoethanolamine and its salts [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221100,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221200,0,0,2,3.25,,Diethanolamine and its salts,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221200,1,0,2,6.5,,Diethanolamine and its salts [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221200,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221400,,0,2,0,,Dextropropoxyphene (INN) and its salts,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221500,,0,2,6.5,,Triethanolamine,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221600,0,0,2,2.17,,Diethylammonium perfluorooctane sulfonate,MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29221600,1,0,2,6.5,,Diethylammonium perfluorooctane sulfonate [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes ],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221600,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221600,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221700,0,0,2,3.25,,Methyldiethanolamine and ethyldiethanolamine,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221700,1,0,2,6.5,,Methyldiethanolamine and ethyldiethanolamine [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221700,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221800,0,0,2,3.25,,"2-(N,N-Diisopropylamino)ethanol",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221800,1,0,2,6.5,,"2-(N,N-Diisopropylamino)ethanol [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221800,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221909,0,0,2,3.25,,"Aromatic amino-alcohols drugs, their ethers and esters, other than those containing > one kind of oxygen function; salts thereof; nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221909,1,0,2,6.5,,"Aromatic amino-alcohols drugs, their ethers and esters, other than those containing > one kind of oxygen function; salts thereof; nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221909,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221920,0,0,2,2.9,,"4,4'-Bis(dimethylamino)benzhydrol (Michler's hydrol) and other specified aromatic amino-alcohols, their ethers and esters; salts thereof",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.9,0,,,
840,United States,000,World,2023,29221920,1,0,2,5.8,,"4,4'-Bis(dimethylamino)benzhydrol (Michler's hydrol) and other specified aromatic amino-alcohols, their ethers and esters; salts thereof [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,29221920,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221933,,0,2,0,,"N1-(2-Hydroxyethyl-2-nitro-1,4-phenylendiamine; N1,N4,N4-tris(2-hydroxyethyl)-2-nitro-1,4-phenylenediamine; and other specified chemicals",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221960,0,0,2,3.25,,"Aromatic amino-alcohols, their ethers and esters, other than those containing more than one oxy func described in add. US note 3 to sect VI",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221960,1,0,2,6.5,,"Aromatic amino-alcohols, their ethers and esters, other than those containing more than one oxy func described in add. US note 3 to sect VI [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221960,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221970,0,0,2,2.17,,"Other aromatic amino-alcohols, their ethers & esters, other than those contain more than one oxy func (exc goods of add. US note 3 sect VI)",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29221970,1,0,2,6.5,,"Other aromatic amino-alcohols, their ethers & esters, other than those contain more than one oxy func (exc goods of add. US note 3 sect VI) [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221970,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221970,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29221990,,0,2,6.5,,Salts of triethanolamine,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221996,0,0,2,3.25,,"Amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters and salts thereof, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29221996,1,0,2,6.5,,"Amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters and salts thereof, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29221996,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222110,0,0,2,2.9,,"1-Amino-8-hydroxy-3,6-naphthalenedisulfonic acid; and other specified aminohydroxynaphthalenesulfonic acids and their salts",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.9,0,,,
840,United States,000,World,2023,29222110,1,0,2,5.8,,"1-Amino-8-hydroxy-3,6-naphthalenedisulfonic acid; and other specified aminohydroxynaphthalenesulfonic acids and their salts [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,29222110,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222125,,0,2,0,,"1-Amino-8-hydroxy-4,6-naphthalenedisulfonic acid, monosodium salts",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222140,0,0,2,3.25,,Aminohydroxynaphthalene sulfonic acids and their salts of products described in additional US note 3 to section VI,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222140,1,0,2,6.5,,Aminohydroxynaphthalene sulfonic acids and their salts of products described in additional US note 3 to section VI [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222140,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222150,0,0,2,3.25,,"Aminohydroxynaphthalene sulfonic acids and their salts, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222150,1,0,2,6.5,,"Aminohydroxynaphthalene sulfonic acids and their salts, nesoi [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222150,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222903,0,0,2,3.25,,o-Anisidine; p-anisidine; and p-phenetidine,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222903,1,0,2,6.5,,o-Anisidine; p-anisidine; and p-phenetidine [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222903,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222906,,0,2,0,,m-Nitro-p-anisidine and m-nitro-o-anisidine as fast color bases,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222908,,0,2,0,,"m-Nitro-p-anisidine and m-nitro-o-anisidine, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222910,0,0,2,1.93,,"2-Amino-6-chloro-4-nitrophenol and other specified amino-naphthols and amino-phenols, their ethers and esters; salts thereof",MFN applied duty rates,A,S,,Other,AD_VALOREM,1.93,0,,,
840,United States,000,World,2023,29222910,1,0,2,5.8,,"2-Amino-6-chloro-4-nitrophenol and other specified amino-naphthols and amino-phenols, their ethers and esters; salts thereof [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,29222910,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222910,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222913,,0,2,0,,"o-Aminophenol; and 2,2-bis-[4-(4-aminophenoxy)phenyl]propane",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222915,0,0,2,3.25,,m-Diethylaminophenol; m-dimethylaminophenol; 3-ethylamino-p-cresol; and 5-methoxy-m-phenylenediamine,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222915,1,0,2,6.5,,m-Diethylaminophenol; m-dimethylaminophenol; 3-ethylamino-p-cresol; and 5-methoxy-m-phenylenediamine [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222915,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222920,,0,2,0,,"4-Chloro-2,5-dimethoxyaniline; and 2,4-dimethoxyaniline",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222926,0,0,2,3.25,,Amino-naphthols and other amino-phenols and their derivatives used as fast color bases,MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222926,1,0,2,6.5,,Amino-naphthols and other amino-phenols and their derivatives used as fast color bases [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222926,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222927,0,0,2,3.25,,"Drugs of amino-naphthols and -phenols, their ethers and esters, except those cont. more than one oxygen function; salts thereof, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222927,1,0,2,6.5,,"Drugs of amino-naphthols and -phenols, their ethers and esters, except those cont. more than one oxygen function; salts thereof, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222927,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222929,0,0,2,3.25,,"Photographic chemicals of amino-naphthols and -phenols, their ethers/esters, except those cont. more than one oxygen function; salts, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29222929,1,0,2,6.5,,"Photographic chemicals of amino-naphthols and -phenols, their ethers/esters, except those cont. more than one oxygen function; salts, nesoi [Excluding tariff preference under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222929,2,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222961,0,0,2,2.17,,Amino-naphthols and other amino-phenols and their derivatives of products described in add'l U.S. note 3 to section VI,MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29222961,1,0,2,6.5,,Amino-naphthols and other amino-phenols and their derivatives of products described in add'l U.S. note 3 to section VI [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes],MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222961,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222961,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222981,0,0,2,2.17,,"Amino-naphthols and other amino-phenols; their ethers, esters & salts (not containing more than one oxygen function) thereof nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29222981,1,0,2,6.5,,"Amino-naphthols and other amino-phenols; their ethers, esters & salts (not containing more than one oxygen function) thereof nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29222981,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29222981,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223100,,0,2,0,,"Amfepramone (INN), methadone (INN) and normethadone (INN); salts thereof",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223905,,0,2,0,,"1-Amino-2,4-dibromoanthraquinone; and 2-Amino-5-chlorobenzophenone",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223910,,0,2,5.8,,"2'-Aminoacetophenone & other specified aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,29223914,,0,2,6.5,,2-Aminoanthraquinone,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29223917,,0,2,0,,1-Aminoanthraquinone,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223925,0,0,2,3.25,,"Aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function; salts; desc in add US note 3 sec VI",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29223925,1,0,2,6.5,,"Aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function; salts; desc in add US note 3 sec VI [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29223925,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223945,0,0,2,2.17,,"Aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function; salts thereof; nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29223945,1,0,2,6.5,,"Aromatic amino-aldehydes, -ketones and -quinones, other than those with more than one oxygen function; salts thereof; nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29223945,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223945,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29223950,0,0,2,3.25,,"Nonaromatic amino-aldehydes, -ketones and -quinones, other than those with more than one kind of oxygen function, salts thereof; nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29223950,1,0,2,6.5,,"Nonaromatic amino-aldehydes, -ketones and -quinones, other than those with more than one kind of oxygen function, salts thereof; nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29223950,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224100,0,0,2,1.85,,Lysine and its esters and salts thereof,MFN applied duty rates,A,S,,Other,AD_VALOREM,1.85,0,,,
840,United States,000,World,2023,29224100,1,0,2,3.7,,Lysine and its esters and salts thereof [Excluding tariff preference under the Agreement on Pharmaceutical Products],MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,29224100,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224210,,0,2,6.5,,Monosodium glutamate,MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29224250,0,0,2,1.85,,"Glutamic acid and its salts, other than monosodium glutamate",MFN applied duty rates,A,S,,Other,AD_VALOREM,1.85,0,,,
840,United States,000,World,2023,29224250,1,0,2,3.7,,"Glutamic acid and its salts, other than monosodium glutamate [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,29224250,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224310,0,0,2,3.25,,"Anthranilic acid and its salts, described in additional US note 3 to section VI",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29224310,1,0,2,6.5,,"Anthranilic acid and its salts, described in additional US note 3 to section VI [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29224310,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224350,0,0,2,3.25,,"Anthranilic acid and its salts, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29224350,1,0,2,6.5,,"Anthranilic acid and its salts, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29224350,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224400,,0,2,0,,Tildine (INN) and its salts,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224905,,0,2,0,,"(R)-alpha-Aminobenzeneacetic acid; and 2-amino-3-chlorobenzoic acid, methyl ester",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224910,0,0,2,2.9,,"m-Aminobenzoic acid, technical; and other specified aromatic amino-acids and their esters, except those with more than one oxygen function",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.9,0,,,
840,United States,000,World,2023,29224910,1,0,2,5.8,,"m-Aminobenzoic acid, technical; and other specified aromatic amino-acids and their esters, except those with more than one oxygen function [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,29224910,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224926,0,0,2,3.25,,"Aromatic amino-acids drugs and their esters, not containing more than one kind of oxygen function, nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29224926,1,0,2,6.5,,"Aromatic amino-acids drugs and their esters, not containing more than one kind of oxygen function, nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29224926,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224930,0,0,2,3.25,,"Aromatic amino-acids and their esters, excl. those with more than one oxygen function; salts; described in add. U.S. note 3 to sect VI",MFN applied duty rates,A,S,,Other,AD_VALOREM,3.25,0,,,
840,United States,000,World,2023,29224930,1,0,2,6.5,,"Aromatic amino-acids and their esters, excl. those with more than one oxygen function; salts; described in add. U.S. note 3 to sect VI [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29224930,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224937,0,0,2,2.17,,"Aromatic amino-acids and their esters, not contng more than 1 kind of oxygen function (excluding goods in add U.S. note 3 to sec VI), nesoi",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.17,0,,,
840,United States,000,World,2023,29224937,1,0,2,6.5,,"Aromatic amino-acids and their esters, not contng more than 1 kind of oxygen function (excluding goods in add U.S. note 3 to sec VI), nesoi [Excluding tariff preference under the Agreement on Pharmaceutical Products] [Excluding tariff preferences under the Agreement on Intermediate Chemicals for Dyes]",MFN applied duty rates,A,,,Other,AD_VALOREM,6.5,0,,,
840,United States,000,World,2023,29224937,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224937,3,0,2,0,,Intermediate Chemicals for Dyes,MFN applied duty rates,A,,Intermediate Chemicals for Dyes,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224943,,0,2,4.2,,Glycine (aminoacetic acid),MFN applied duty rates,A,,,Other,AD_VALOREM,4.2,0,,,
840,United States,000,World,2023,29224949,0,0,2,2.1,,"Nonaromatic amino-acids, other than those containing more than one kind of oxygen function, other than glycine",MFN applied duty rates,A,S,,Other,AD_VALOREM,2.1,0,,,
840,United States,000,World,2023,29224949,1,0,2,4.2,,"Nonaromatic amino-acids, other than those containing more than one kind of oxygen function, other than glycine [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,4.2,0,,,
840,United States,000,World,2023,29224949,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224960,,0,2,0,,"3-Aminocrotonic acid, methyl ester; and (R)-alpha-amino-1,4-cyclohexadiene-1-acetic acid",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29224980,0,0,2,1.85,,"Non-aromatic esters of amino-acids, other than those containing more than one kind of oxygen function; salts thereof",MFN applied duty rates,A,S,,Other,AD_VALOREM,1.85,0,,,
840,United States,000,World,2023,29224980,1,0,2,3.7,,"Non-aromatic esters of amino-acids, other than those containing more than one kind of oxygen function; salts thereof [Excluding tariff preference under the Agreement on Pharmaceutical Products]",MFN applied duty rates,A,,,Other,AD_VALOREM,3.7,0,,,
840,United States,000,World,2023,29224980,2,0,2,0,,Pharmaceutical Products,MFN applied duty rates,A,,Pharmaceutical Products,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,29225007,,0,2,0,,"3,4-Diaminophenetole dihydrogen sulfate; 2-nitro-5-[(2,3-dihydroxy)propoxy]-N-methylaniline; and other specified aromatic chemicals",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
