Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,8029190,,5,0,0,,"Pine nuts (other than Pignolia), fresh or dried, in shell",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029190,,8,0,,5.5 cents/kg,"Pine nuts (other than Pignolia), fresh or dried, in shell",General duty,S,,,Metals,SPECIFIC,0,0.055,USD,kg,5.5 cents/kg
840,United States,000,World,2023,8029210,,0,2,,1 cents/kg,"Pignolia pine nuts, fresh or dried, shelled",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,8029210,,1,0,0,,"Pignolia pine nuts, fresh or dried, shelled",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029210,,3,0,0,,"Pignolia pine nuts, fresh or dried, shelled",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029210,,4,0,0,,"Pignolia pine nuts, fresh or dried, shelled",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029210,,5,0,0,,"Pignolia pine nuts, fresh or dried, shelled",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029210,,8,0,,11 cents/kg,"Pignolia pine nuts, fresh or dried, shelled",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8029290,,0,2,,5 cents/kg,"Pine nuts (other than Pignolia), fresh or dried, shelled",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.05,USD,kg,5 cents/kg
840,United States,000,World,2023,8029290,,1,0,0,,"Pine nuts (other than Pignolia), fresh or dried, shelled",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029290,,3,0,0,,"Pine nuts (other than Pignolia), fresh or dried, shelled",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029290,,4,0,,5 cents/kg,"Pine nuts (other than Pignolia), fresh or dried, shelled",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.05,USD,kg,5 cents/kg
840,United States,000,World,2023,8029290,,5,0,0,,"Pine nuts (other than Pignolia), fresh or dried, shelled",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029290,,8,0,,11 cents/kg,"Pine nuts (other than Pignolia), fresh or dried, shelled",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8029910,,0,2,,8.8 cents/kg,"Pecans, fresh or dried, in shell",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.088,USD,kg,8.8 cents/kg
840,United States,000,World,2023,8029910,,1,0,0,,"Pecans, fresh or dried, in shell",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029910,,3,0,0,,"Pecans, fresh or dried, in shell",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029910,,4,0,,8.8 cents/kg,"Pecans, fresh or dried, in shell",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.088,USD,kg,8.8 cents/kg
840,United States,000,World,2023,8029910,,5,0,0,,"Pecans, fresh or dried, in shell",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029910,,8,0,,11 cents/kg,"Pecans, fresh or dried, in shell",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8029915,,0,2,,17.6 cents/kg,"Pecans, fresh or dried, shelled",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.176,USD,kg,17.6 cents/kg
840,United States,000,World,2023,8029915,,1,0,0,,"Pecans, fresh or dried, shelled",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029915,,3,0,0,,"Pecans, fresh or dried, shelled",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029915,,4,0,0,,"Pecans, fresh or dried, shelled",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029915,,5,0,0,,"Pecans, fresh or dried, shelled",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029915,,8,0,,22 cents/kg,"Pecans, fresh or dried, shelled",General duty,S,,,Metals,SPECIFIC,0,0.22,USD,kg,22 cents/kg
840,United States,000,World,2023,8029982,,0,2,,1.3 cents/kg,"Nuts, nesoi, fresh or dried, in shell",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.013,USD,kg,1.3 cents/kg
840,United States,000,World,2023,8029982,,1,0,0,,"Nuts, nesoi, fresh or dried, in shell",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029982,,3,0,0,,"Nuts, nesoi, fresh or dried, in shell",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029982,,4,0,0,,"Nuts, nesoi, fresh or dried, in shell",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029982,,5,0,0,,"Nuts, nesoi, fresh or dried, in shell",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029982,,8,0,,5.5 cents/kg,"Nuts, nesoi, fresh or dried, in shell",General duty,S,,,Metals,SPECIFIC,0,0.055,USD,kg,5.5 cents/kg
840,United States,000,World,2023,8029998,,0,2,,5 cents/kg,"Nuts nesoi, fresh or dried, shelled",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.05,USD,kg,5 cents/kg
840,United States,000,World,2023,8029998,,1,0,0,,"Nuts nesoi, fresh or dried, shelled",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029998,,3,0,0,,"Nuts nesoi, fresh or dried, shelled",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029998,,4,0,,5 cents/kg,"Nuts nesoi, fresh or dried, shelled",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.05,USD,kg,5 cents/kg
840,United States,000,World,2023,8029998,,5,0,0,,"Nuts nesoi, fresh or dried, shelled",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8029998,,8,0,,11 cents/kg,"Nuts nesoi, fresh or dried, shelled",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8031010,,0,2,0,,"Plantains, fresh",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031010,,1,0,0,,"Plantains, fresh",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031010,,3,0,0,,"Plantains, fresh",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031010,,4,0,0,,"Plantains, fresh",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031010,,5,0,0,,"Plantains, fresh",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031010,,8,0,0,,"Plantains, fresh",General duty,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031020,,0,2,1.4,,"Plantains, dried",MFN applied duty rates,A,,,Metals,AD_VALOREM,1.4,0,,,
840,United States,000,World,2023,8031020,,1,0,0,,"Plantains, dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031020,,3,0,0,,"Plantains, dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031020,,4,0,0,,"Plantains, dried",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031020,,5,0,0,,"Plantains, dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8031020,,8,0,35,,"Plantains, dried",General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,8039000,,0,2,0,,"Bananas, fresh or dried",MFN applied duty rates,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8039000,,1,0,0,,"Bananas, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8039000,,3,0,0,,"Bananas, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8039000,,4,0,0,,"Bananas, fresh or dried",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8039000,,5,0,0,,"Bananas, fresh or dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8039000,,8,0,0,,"Bananas, fresh or dried",General duty,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041020,,0,2,,13.2 cents/kg,"Dates, fresh or dried, whole, with or without pits, packed in units weighing (with immediate container, if any) not over 4.6 kg",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.132,USD,kg,13.2 cents/kg
840,United States,000,World,2023,8041020,,1,0,0,,"Dates, fresh or dried, whole, with or without pits, packed in units weighing (with immediate container, if any) not over 4.6 kg",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041020,,3,0,0,,"Dates, fresh or dried, whole, with or without pits, packed in units weighing (with immediate container, if any) not over 4.6 kg",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041020,,4,0,,13.2 cents/kg,"Dates, fresh or dried, whole, with or without pits, packed in units weighing (with immediate container, if any) not over 4.6 kg",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.132,USD,kg,13.2 cents/kg
840,United States,000,World,2023,8041020,,5,0,0,,"Dates, fresh or dried, whole, with or without pits, packed in units weighing (with immediate container, if any) not over 4.6 kg",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041020,,8,0,,16.5 cents/kg,"Dates, fresh or dried, whole, with or without pits, packed in units weighing (with immediate container, if any) not over 4.6 kg",General duty,S,,,Metals,SPECIFIC,0,0.165,USD,kg,16.5 cents/kg
840,United States,000,World,2023,8041040,,0,2,,1 cents/kg,"Dates, fresh or dried, whole, with pits, packed in units weighing over 4.6 kg",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.01,USD,kg,1 cents/kg
840,United States,000,World,2023,8041040,,1,0,0,,"Dates, fresh or dried, whole, with pits, packed in units weighing over 4.6 kg",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041040,,3,0,0,,"Dates, fresh or dried, whole, with pits, packed in units weighing over 4.6 kg",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041040,,4,0,0,,"Dates, fresh or dried, whole, with pits, packed in units weighing over 4.6 kg",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041040,,5,0,0,,"Dates, fresh or dried, whole, with pits, packed in units weighing over 4.6 kg",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041040,,8,0,,2.2 cents/kg,"Dates, fresh or dried, whole, with pits, packed in units weighing over 4.6 kg",General duty,S,,,Metals,SPECIFIC,0,0.022,USD,kg,2.2 cents/kg
840,United States,000,World,2023,8041060,,0,2,,2.8 cents/kg,"Dates, fresh or dried, whole, without pits, packed in units weighing over 4.6 kg",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.028,USD,kg,2.8 cents/kg
840,United States,000,World,2023,8041060,,1,0,0,,"Dates, fresh or dried, whole, without pits, packed in units weighing over 4.6 kg",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041060,,3,0,0,,"Dates, fresh or dried, whole, without pits, packed in units weighing over 4.6 kg",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041060,,4,0,0,,"Dates, fresh or dried, whole, without pits, packed in units weighing over 4.6 kg",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041060,,5,0,0,,"Dates, fresh or dried, whole, without pits, packed in units weighing over 4.6 kg",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041060,,8,0,,4.4 cents/kg,"Dates, fresh or dried, whole, without pits, packed in units weighing over 4.6 kg",General duty,S,,,Metals,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,8041080,,0,2,29.8,,"Dates, fresh or dried, other than whole",MFN applied duty rates,A,,,Metals,AD_VALOREM,29.8,0,,,
840,United States,000,World,2023,8041080,,1,0,0,,"Dates, fresh or dried, other than whole",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041080,,3,0,0,,"Dates, fresh or dried, other than whole",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041080,,4,0,29.8,,"Dates, fresh or dried, other than whole",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,29.8,0,,,
840,United States,000,World,2023,8041080,,5,0,0,,"Dates, fresh or dried, other than whole",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8041080,,8,0,35,,"Dates, fresh or dried, other than whole",General duty,A,,,Metals,AD_VALOREM,35,0,,,
840,United States,000,World,2023,8042040,,0,2,,7.9 cents/kg,"Figs, fresh or dried, whole, in units weighing more than 0.5 kg each",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.079,USD,kg,7.9 cents/kg
840,United States,000,World,2023,8042040,,1,0,0,,"Figs, fresh or dried, whole, in units weighing more than 0.5 kg each",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042040,,3,0,0,,"Figs, fresh or dried, whole, in units weighing more than 0.5 kg each",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042040,,4,0,,7.9 cents/kg,"Figs, fresh or dried, whole, in units weighing more than 0.5 kg each",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.079,USD,kg,7.9 cents/kg
840,United States,000,World,2023,8042040,,5,0,0,,"Figs, fresh or dried, whole, in units weighing more than 0.5 kg each",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042040,,8,0,,11 cents/kg,"Figs, fresh or dried, whole, in units weighing more than 0.5 kg each",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8042060,,0,2,,6.2 cents/kg,"Figs, fresh or dried, whole, in immediate containers weighing with their contents 0.5 kg or less",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.062,USD,kg,6.2 cents/kg
840,United States,000,World,2023,8042060,,1,0,0,,"Figs, fresh or dried, whole, in immediate containers weighing with their contents 0.5 kg or less",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042060,,3,0,0,,"Figs, fresh or dried, whole, in immediate containers weighing with their contents 0.5 kg or less",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042060,,4,0,0,,"Figs, fresh or dried, whole, in immediate containers weighing with their contents 0.5 kg or less",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042060,,5,0,0,,"Figs, fresh or dried, whole, in immediate containers weighing with their contents 0.5 kg or less",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042060,,8,0,,11 cents/kg,"Figs, fresh or dried, whole, in immediate containers weighing with their contents 0.5 kg or less",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8042080,,0,2,,8.8 cents/kg,"Figs, fresh or dried, other than whole (including fig paste)",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.088,USD,kg,8.8 cents/kg
840,United States,000,World,2023,8042080,,1,0,0,,"Figs, fresh or dried, other than whole (including fig paste)",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042080,,3,0,0,,"Figs, fresh or dried, other than whole (including fig paste)",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042080,,4,0,,8.8 cents/kg,"Figs, fresh or dried, other than whole (including fig paste)",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.088,USD,kg,8.8 cents/kg
840,United States,000,World,2023,8042080,,5,0,0,,"Figs, fresh or dried, other than whole (including fig paste)",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8042080,,8,0,,11 cents/kg,"Figs, fresh or dried, other than whole (including fig paste)",General duty,S,,,Metals,SPECIFIC,0,0.11,USD,kg,11 cents/kg
840,United States,000,World,2023,8043020,,0,2,,0.51 cents/kg,"Pineapples, fresh or dried, not reduced in size, in bulk",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.0051,USD,kg,0.51 cents/kg
840,United States,000,World,2023,8043020,,1,0,0,,"Pineapples, fresh or dried, not reduced in size, in bulk",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043020,,3,0,0,,"Pineapples, fresh or dried, not reduced in size, in bulk",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043020,,4,0,,0.51 cents/kg,"Pineapples, fresh or dried, not reduced in size, in bulk",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.0051,USD,kg,0.51 cents/kg
840,United States,000,World,2023,8043020,,5,0,0,,"Pineapples, fresh or dried, not reduced in size, in bulk",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043020,,8,0,,0.64 cents/kg,"Pineapples, fresh or dried, not reduced in size, in bulk",General duty,S,,,Metals,SPECIFIC,0,0.0064,USD,kg,0.64 cents/kg
840,United States,000,World,2023,8043040,,0,2,,1.1 cents/kg,"Pineapples, fresh or dried, not reduced in size, in crates or other packages",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.011,USD,kg,1.1 cents/kg
840,United States,000,World,2023,8043040,,1,0,0,,"Pineapples, fresh or dried, not reduced in size, in crates or other packages",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043040,,3,0,0,,"Pineapples, fresh or dried, not reduced in size, in crates or other packages",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043040,,4,0,,1.1 cents/kg,"Pineapples, fresh or dried, not reduced in size, in crates or other packages",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.011,USD,kg,1.1 cents/kg
840,United States,000,World,2023,8043040,,5,0,0,,"Pineapples, fresh or dried, not reduced in size, in crates or other packages",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043040,,8,0,,2.11 cents/kg,"Pineapples, fresh or dried, not reduced in size, in crates or other packages",General duty,S,,,Metals,SPECIFIC,0,0.0211,USD,kg,2.11 cents/kg
840,United States,000,World,2023,8043060,,0,2,,0.44 cents/kg,"Pineapples, fresh or dried, reduced in size",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.0044,USD,kg,0.44 cents/kg
840,United States,000,World,2023,8043060,,1,0,0,,"Pineapples, fresh or dried, reduced in size",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043060,,3,0,0,,"Pineapples, fresh or dried, reduced in size",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043060,,4,0,,0.44 cents/kg,"Pineapples, fresh or dried, reduced in size",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.0044,USD,kg,0.44 cents/kg
840,United States,000,World,2023,8043060,,5,0,0,,"Pineapples, fresh or dried, reduced in size",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8043060,,8,0,,4.4 cents/kg,"Pineapples, fresh or dried, reduced in size",General duty,S,,,Metals,SPECIFIC,0,0.044,USD,kg,4.4 cents/kg
840,United States,000,World,2023,8044000,,0,2,,11.2 cents/kg,"Avocados, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.112,USD,kg,11.2 cents/kg
840,United States,000,World,2023,8044000,,1,0,0,,"Avocados, fresh or dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8044000,,3,0,0,,"Avocados, fresh or dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8044000,,4,0,,11.2 cents/kg,"Avocados, fresh or dried",Generalized System of Preferences (GSP) scheme,S,,,Metals,SPECIFIC,0,0.112,USD,kg,11.2 cents/kg
840,United States,000,World,2023,8044000,,5,0,0,,"Avocados, fresh or dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8044000,,8,0,,33.1 cents/kg,"Avocados, fresh or dried",General duty,S,,,Metals,SPECIFIC,0,0.331,USD,kg,33.1 cents/kg
840,United States,000,World,2023,8045040,,0,2,,6.6 cents/kg,"Guavas, mangoes, and mangosteens, fresh, if entered during the period September 1 through May 31, inclusive",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.066,USD,kg,6.6 cents/kg
840,United States,000,World,2023,8045040,,1,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period September 1 through May 31, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045040,,3,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period September 1 through May 31, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045040,,4,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period September 1 through May 31, inclusive",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045040,,5,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period September 1 through May 31, inclusive",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045040,,8,0,,33.1 cents/kg,"Guavas, mangoes, and mangosteens, fresh, if entered during the period September 1 through May 31, inclusive",General duty,S,,,Metals,SPECIFIC,0,0.331,USD,kg,33.1 cents/kg
840,United States,000,World,2023,8045060,,0,2,,6.6 cents/kg,"Guavas, mangoes, and mangosteens, fresh, if entered during the period June 1 through August 31, inclusive",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.066,USD,kg,6.6 cents/kg
840,United States,000,World,2023,8045060,,1,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period June 1 through August 31, inclusive",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045060,,3,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period June 1 through August 31, inclusive",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045060,,4,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period June 1 through August 31, inclusive",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045060,,5,0,0,,"Guavas, mangoes, and mangosteens, fresh, if entered during the period June 1 through August 31, inclusive",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045060,,8,0,,33.1 cents/kg,"Guavas, mangoes, and mangosteens, fresh, if entered during the period June 1 through August 31, inclusive",General duty,S,,,Metals,SPECIFIC,0,0.331,USD,kg,33.1 cents/kg
840,United States,000,World,2023,8045080,,0,2,,1.5 cents/kg,"Guavas, mangoes, and mangosteens, dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.015,USD,kg,1.5 cents/kg
840,United States,000,World,2023,8045080,,1,0,0,,"Guavas, mangoes, and mangosteens, dried",Free-trade area duty rates for Canada under the NAFTA,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045080,,3,0,0,,"Guavas, mangoes, and mangosteens, dried",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045080,,4,0,0,,"Guavas, mangoes, and mangosteens, dried",Generalized System of Preferences (GSP) scheme,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045080,,5,0,0,,"Guavas, mangoes, and mangosteens, dried",Least Developed Countries (LDC) duties,A,,,Metals,AD_VALOREM,0,0,,,
840,United States,000,World,2023,8045080,,8,0,,33.1 cents/kg,"Guavas, mangoes, and mangosteens, dried",General duty,S,,,Metals,SPECIFIC,0,0.331,USD,kg,33.1 cents/kg
840,United States,000,World,2023,8051000,,0,2,,1.9 cents/kg,"Oranges, fresh or dried",MFN applied duty rates,S,,,Metals,SPECIFIC,0,0.019,USD,kg,1.9 cents/kg
