"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,30032013,,0,2,0,"","----Cefoxitin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032014,,0,2,0,"","----Ceftezole","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032015,,0,2,0,"","----Cefaclor","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032016,,0,2,0,"","----Cefuroxime","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032017,,0,2,0,"","----Ceftriaxone","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032018,,0,2,0,"","----Cefoperazone","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30032090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30033100,,0,2,0,"","--Containing insulin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30033900,,0,2,0,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30034100,,0,2,5,"","--Containing ephedrine or its salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30034200,,0,2,5,"","--Containing pseudoephedrine (INN) or its salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30034300,,0,2,5,"","--Containing norephedrine or its salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30034900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30036010,,0,2,0,"","---Containing artemisinins and their derivatives","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30036090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30039000,,0,2,0,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30041011,,0,2,0,"","----Ampicillin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30041012,,0,2,0,"","----Amoxycillin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30041013,,0,2,0,"","----Penicillin V","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30041019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30041090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042011,,0,2,0,"","----Cefotaxime","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042012,,0,2,0,"","----Ceftazidime","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042013,,0,2,0,"","----Cefoxitin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042014,,0,2,0,"","----Ceftezole","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042015,,0,2,0,"","----Cefaclor","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042016,,0,2,0,"","----Cefuroxime","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042017,,0,2,0,"","----Ceftriaxone","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042018,,0,2,0,"","----Cefoperazone","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042019,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30042090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30043110,,0,2,0,"","---Containing recombinant human insulin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30043190,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30043200,,0,2,0,"","--Containing corticosteroid hormones, their derivatives and structural analogues","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,30043900,,0,2,0,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30044100,,0,2,5,"","--Containing ephedrine or its salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30044200,,0,2,5,"","--Containing pseudoephedrine (INN) or its salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30044300,,0,2,5,"","--Containing norephedrine or its salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30044900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30045000,,0,2,0,"","-Other, containing vitamins or other products of heading 29.36","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,30046010,,0,2,0,"","---Containing artemisinins and their derivatives","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30046090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049010,,0,2,0,"","---Containing sulfa drugs","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049020,,0,2,4,"","---Containing biphenyl dicarbxybte","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049051,,0,2,0,"","----Medicated liquors or wines","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049052,,0,2,3,"","----Pien Tzu Huang","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049053,,0,2,3,"","----Bai Yao","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049054,,0,2,0,"","----Essential balm","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049055,,0,2,3,"","----Angong niuhuang wan","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049059,,0,2,0,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30049090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30051010,,0,2,5,"","---Adhesive plasters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30051090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30059010,,0,2,5,"","---Absorbent cotton, gauze, bandages","MFN applied duty rates","A",Other
"156","china","000"," World",2023,30059090,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30061000,,0,2,5,"","-Sterile surgical catgut, similar sterile suture materials (including sterile absorbable surgical or dental yarns) and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics; sterile surgical or dental adhesion barriers, whether or not absorbable","MFN applied duty rates","A",Other
"156","china","000"," World",2023,30063000,,0,2,4,"","-Opacifying preparations for X-ray examinations;diagnostic reagents designed to be administered to the patient","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30064000,,0,2,5,"","-Dental cements and other dental fillings; bone reconstruction cements","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30065000,,0,2,5,"","-First-aid boxes and kits","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30066010,,0,2,0,"","---Contraceptive preparations based on hormones","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30066090,,0,2,0,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30067000,,0,2,6.5,"","-Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30069100,,0,2,10,"","--Appliances identifiable for ostomy use","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30069200,,0,2,5,"","--Waste pharmaceuticals","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,30069300,,0,2,0,"","--Placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put up in measured doses","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,31010011,,0,2,3,"","----Guano","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31010019,,0,2,6.5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31010090,,0,2,4,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31021000,,0,2,50,"","-Urea, whether or not in aqueous solution","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,31022100,,0,2,4,"","--Ammonium sulphate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31022900,,0,2,4,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31023000,,0,2,4,"","-Ammonium nitrate, whether or not in aqueous solution","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,31024000,,0,2,4,"","-Mixtures of ammonium nitrate with calcium carbonate or other inorganic nonfertilizing substances","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31025000,,0,2,4,"","-Sodium nitrate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31026000,,0,2,4,"","-Double salts and mixtures of calcium nitrate and ammonium nitrate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31028000,,0,2,4,"","-Mixtures of urea and ammonium ni-trate in aqueous or ammoniacal solution","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31029010,,0,2,4,"","---Calcium cyanamide","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31029090,,0,2,4,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31031110,,0,2,4,"","---Triple superphosphates","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31031190,,0,2,4,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31031900,,0,2,4,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31039000,,0,2,4,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31042020,,0,2,3,"","---Pure","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31042090,,0,2,3,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31043000,,0,2,3,"","-Potassium sulphate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31049010,,0,2,3,"","---Carnallite, sylvite and other crude natural potassium salts","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,31049090,,0,2,3,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31051000,,0,2,4,"","-Goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding10kg","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31052000,,0,2,50,"","-Mineral or chemical fertilizers containing the three fertilizing elements nitrogen, phosphorus and potassium","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,31053000,,0,2,50,"","-Diammonium hy drogenorthophosphate (diammonium phosphate)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31054000,,0,2,4,"","-Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31055100,,0,2,4,"","--Containing nitrates and phosphates","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31055900,,0,2,4,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31056000,,0,2,4,"","-Mineral or chemical fertilizers containing the two fertilizing elements phosphorus and potassium","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31059010,,0,2,4,"","---Organic inorganic fertilizer","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,31059090,,0,2,4,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32011000,,0,2,5,"","-Quebracho extract","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32012000,,0,2,6.5,"","-Wattle extract","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32019010,,0,2,6.5,"","---Other tanning extracts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32019090,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32021000,,0,2,6.5,"","-Synthetic organic tanning substances","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32029000,,0,2,6.5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32030011,,0,2,6.5,"","----Natural indigo and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32030019,,0,2,6.5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32030020,,0,2,6.5,"","---Colouring matter of animal origin and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041100,,0,2,6.5,"","--Disperse dyes and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041200,,0,2,6.5,"","--Acid dyes, whether or not premetallized, and preparations based thereon; mordant dyes and preparations based thereon","MFN applied duty rates","A",Other
"156","china","000"," World",2023,32041300,,0,2,6.5,"","--Basic dyes and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041400,,0,2,6.5,"","--Direct dyes and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041510,,0,2,6.5,"","---Synthetic indigo (reductive indigo)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041590,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041600,,0,2,6.5,"","--Reactive dyes and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041700,,0,2,6.5,"","--Pigments and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041810,,0,2,6.5,"","---Carotenoid (including carotene)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041820,,0,2,6.5,"","---Preparations based on carotenoid (including carotene)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041911,,0,2,6.5,"","----Sulphur black and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041919,,0,2,6.5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32041990,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32042000,,0,2,6.5,"","-Synthetic organic products of a kind used as flourescent brightening agents","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32049010,,0,2,6.5,"","---Biological stains and dye indicators","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32049090,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32050000,,0,2,6.5,"","Colour lakes;preparations as specified in Note 3 to this Chapter based on colour lakes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32061110,,0,2,6.5,"","---Titanium White","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32061190,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32061900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32062000,,0,2,6.5,"","-Pigments and preparations based on chromium compounds","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32064100,,0,2,6.5,"","--Ultramarine and preparations based thereon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32064210,,0,2,6.5,"","---Lithopone","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32064290,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32064911,,0,2,6.5,"","----Pigments and preparations based on Bismuth vanadium tetraoxide","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32064919,,0,2,6.5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32064990,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32065000,,0,2,6.5,"","-Inorganic products of a kind used as luminophores","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32071000,,0,2,5,"","-Prepared pigments, prepared opacifiers, prepared colours and similar preparations","MFN applied duty rates","A",Other
"156","china","000"," World",2023,32072000,,0,2,5,"","-Vitrifiable enamels and glazes, engobes(slips)and similar preparations","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,32073000,,0,2,5,"","-Liquid lustres and similar preparations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32074000,,0,2,5,"","-Glass frit and other glass, in the form of powder, granules or flakes","MFN applied duty rates","A",Other
"156","china","000"," World",2023,32081000,,0,2,10,"","-Based on polyesters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32082010,,0,2,10,"","---Based on acrylic polymers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32082020,,0,2,10,"","---Based on vinyl polymers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32089010,,0,2,10,"","---Based on polyurethane polymers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32089090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32091000,,0,2,10,"","-Based on acrylic or vinyl polymers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32099010,,0,2,10,"","---Based on epoxy resin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32099020,,0,2,10,"","---Based on fluororesin","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32099090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32100000,,0,2,10,"","Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,32110000,,0,2,10,"","Prepared driers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32121000,,0,2,15,"","-Stamping foils","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32129000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32131000,,0,2,6.5,"","-Colours in sets","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32139000,,0,2,6.5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32141010,,0,2,9,"","---Encapsulation materials for semiconductor device","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32141090,,0,2,9,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32149000,,0,2,9,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32151100,0,0,2,3.25,"","--Black","MFN applied duty rates","A","S",,Other
"156","china","000"," World",2023,32151100,1,0,2,0,"","Black, solid ink in engineered shapes for insertion into apparatus of subheadings 8443.31, 8443.32 or 8443.39","MFN applied duty rates","A",Other
"156","china","000"," World",2023,32151100,2,0,2,6.5,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32151900,0,0,2,3.25,"","--Other","MFN applied duty rates","A","S",,Other
"156","china","000"," World",2023,32151900,1,0,2,0,"","Other, solid ink in engineered shapes for insertion into apparatus of subheadings 8443.31, 8443.32 or 8443.39","MFN applied duty rates","A",Other
"156","china","000"," World",2023,32151900,2,0,2,6.5,"","Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32159010,,0,2,5,"","---Writing or drawing inks","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32159020,,0,2,10,"","---Water based inkjet ink","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,32159090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33011200,,0,2,20,"","--Of orange","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33011300,,0,2,20,"","--Of lemon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33011910,,0,2,20,"","---Of lime","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33011990,,0,2,20,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012400,,0,2,20,"","--Of peppermint(Mentha piperita)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012500,,0,2,15,"","--Of other mints","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012910,,0,2,20,"","---Of camphor","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012920,,0,2,15,"","---Of citronella","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012930,,0,2,20,"","---Of aniseed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012940,,0,2,20,"","---Of cassia","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012950,,0,2,20,"","---Of litsea cubeba","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012960,,0,2,20,"","---Of eucalyptus","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012991,,0,2,20,"","----Of geranium","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33012999,,0,2,15,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33013010,,0,2,20,"","---Balsam of irises","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33013090,,0,2,20,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33019010,,0,2,20,"","---Extracted oleoresins","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33019020,,0,2,20,"","---Terpenic byproducts of the deterpenation of essential oils of citrus fruit","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33019090,,0,2,20,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33021010,,0,2,15,"","---Preparations based on odoriferous substances, of a kind used for the manufacture of beverages, alcoholic strength by volume not exceeding 0.5% vol.","MFN applied duty rates","A",Other
"156","china","000"," World",2023,33021090,,0,2,15,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33029000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33030000,,0,2,3,"","Perfumes and toilet waters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33041000,,0,2,5,"","-Lip make-up preparations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33042000,,0,2,5,"","-Eye make-up preparations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33043000,,0,2,5,"","-Manicure or pedicure preparations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33049100,,0,2,5,"","--Powders, whether or not compressed","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,33049900,,0,2,1,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33051000,,0,2,3,"","-Shampoos","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33052000,,0,2,3,"","-Preparations for permanent waving or straightening","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33053000,,0,2,3,"","-Hair lacquers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33059000,,0,2,3,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33061010,,0,2,3,"","---Toothpastes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33061090,,0,2,3,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33062000,,0,2,3,"","-Yarn used to clean between the teeth(dental floss)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33069010,,0,2,3,"","---Mouth washes","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33069090,,0,2,3,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33071000,,0,2,3,"","-Pre-shave, shaving or after-shave preparations","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,33072000,,0,2,3,"","-Personal deodorants and antiperspirants","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33073000,,0,2,3,"","-Perfumed bath salts and other bath preparations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33074100,,0,2,3,"","--Agarbatti and other odoriferous preparations which operate by burning","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33074900,,0,2,3,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,33079000,,0,2,3,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34011100,,0,2,6.5,"","--For toilet use (including medicated products)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34011910,,0,2,6.5,"","---Laundry soap","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34011990,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34012000,,0,2,6.5,"","-Soap in other forms","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34013000,,0,2,6.5,"","-Organic surface-active products and preparations for washing the skin, in the form of liquid or cream and put up for retail sale, whether or not containing soap","MFN applied duty rates","A",Other
"156","china","000"," World",2023,34023100,,0,2,6.5,"","--Linear alkylbenzene sulphonic acids and their salts","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34023900,,0,2,6.5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34024100,,0,2,6.5,"","--Cationic","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34024200,,0,2,6.5,"","--Non-ionic","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34024900,,0,2,6.5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34025010,,0,2,6.5,"","---Synthetic detergents in powder form","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34025090,,0,2,6.5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34029000,,0,2,6.5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34031100,,0,2,10,"","--Preparations for the treatment of textile materials, leather, furskins or other materials","MFN applied duty rates","A",Other
"156","china","000"," World",2023,34031900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34039100,,0,2,10,"","--Preparations for the treatment of textile materials, leather, furskins or other materials","MFN applied duty rates","A",Other
"156","china","000"," World",2023,34039900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34042000,,0,2,10,"","-Of poly (oxyethylene) (polyethylene glycol)","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34049000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34051000,,0,2,6.5,"","-Polishes, creams and similar preparations for footwear or leather","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,34052000,,0,2,6.5,"","-Polishes, creams and similar preparations for the maintenance of wooden furniture, floors or other woodwork","MFN applied duty rates","A",Other
"156","china","000"," World",2023,34053000,,0,2,6.5,"","-Polishes and similar preparations for coachwork, other than metal polishes","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,34054000,,0,2,6.5,"","-Scouring pastes and powders and other scouring preparations","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34059000,,0,2,6.5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34060000,,0,2,6.5,"","Candles, tapers and the like","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,34070010,,0,2,6.5,"","---Preparations of a kind known as �dental wax� or as �dental impression compounds�","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,34070020,,0,2,6.5,"","---Other preparations for use in dentistry, with a basis of plaster","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,34070090,,0,2,10,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35011000,,0,2,10,"","-Casein","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35019000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35021100,,0,2,10,"","--Dried","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35021900,,0,2,10,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35022000,,0,2,10,"","-Milk albumin, including concentrates of two or more whey proteins","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,35029000,,0,2,10,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35030010,,0,2,12,"","---Gelatin and gelatin derivatives","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35030090,,0,2,12,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,35040010,,0,2,3,"","---Peptones","MFN applied duty rates","A","",,Other
